,country,year,total_rail_traffic (million train-km),passenger_services (% train-km),billion_passenger_km
108,Lithuania,2017,15,41%,0.4
109,Luxembourg,2017,8,94%,0.4
110,North Macedonia,2017,2,72%,0.1
111,Netherlands,2017,160,93%,19.5
112,Norway,2017,52,79%,3.6
113,Poland,2017,240,67%,20.2
114,Portugal,2017,37,83%,4.4
115,Romania,2017,94,74%,5.7
116,Slovakia,2017,51,69%,3.9
117,Slovenia,2017,22,47%,0.7
118,Spain,2017,193,87%,26.1
119,Sweden,2017,160,77%,13.3
120,Switzerland,2017,226,87%,20.9
121,United Kingdom,2017,567,94%,68.9
122,Austria,2016,162,69%,12.6
123,Belgium,2016,96,86%,
124,Bulgaria,2016,29,74%,1.5
125,Croatia,2016,21,74%,0.8
126,Denmark,2016,83,96%,6.7
127,Estonia,2016,7,76%,
128,Finland,2016,47,72%,3.9
129,France,2016,473,85%,86.7
130,Germany,2016,1098,76%,95.1
131,Greece,2016,11,92%,1.2
132,Hungary,2016,102,82%,7.7
133,Italy,2016,356,87%,50.1
134,Kosovo,2016,0.3,89%,0.0
135,Latvia,2016,16,39%,0.6
136,Lithuania,2016,14,42%,0.4
137,Luxembourg,2016,8,94%,
138,North Macedonia,2016,2,78%,0.1
139,Netherlands,2016,163,90%,19.6
140,Norway,2016,47,85%,3.7
141,Poland,2016,229,68%,19.1
142,Portugal,2016,37,84%,4.1
143,Romania,2016,80,71%,5.0
144,Slovakia,2016,50,70%,3.4
145,Slovenia,2016,21,48%,0.7
146,Spain,2016,192,87%,25.3
147,Sweden,2016,158,77%,12.8
148,Switzerland,2016,224,87%,20.4
149,United Kingdom,2016,566,94%,68.0
