Year,train-km (mio),train-km_long_distance (mio),passenger-km (mio),passangers_per_day (mio),avg_passengers_per_train,avg_travel_distance_per_passenger,train-km (mio),train-km_long_distance (mio),train-km_cargo (mio),energy_consumption_passenger (kWh/100 Pkm),energy_consumption_cargo (kWh/100 Ntkm),greenhouse_gas_passenger (g/100 Pkm),greenhouse_gas_passenger (g/100 Ntkm)
1951,,,5'832.6,,,,,,,,,,
1952,,,6'012.0,,,,,,,,,,
1953,,,6'047.9,,,,,,,,,,
1954,,,6'102.1,,,,,,,,,,
1955,,,6'273.1,,,,,,,,,,
1956,,,6'422.7,,,,,,,,,,
1957,,,6'732.3,,,,,,,,,,
1958,,,6'912.4,,,,,,,,,,
1959,,,6'996.1,,,,,,,,,,
1960,,,6'998.4,,,,,,,,,,
1961,,,7'393.0,,,,,,,,,,
1962,,,7'705.1,,,,,,,,,,
1963,,,7'940.2,,,,,,,,,,
1964,,,8'507.2,,,,,,,,,,
1965,,,7'859.4,,,,,,,,,,
1966,,,7'877.2,,,,,,,,,,
1967,,,7'651.2,,,,,,,,,,
1968,,,7'838.6,,,,,,,,,,
1969,,,8'071.4,,,,,,,,,,
1970,,,8'168.3,,,,,,,,,,
1971,,,8'226.4,,,,,,,,,,
1972,,,8'306.3,,,,,,,,,,
1973,,,8'402.3,,,,,,,,,,
1974,,,8'289.3,,,,,,,,,,
1975,,,7'984.2,,,,,,,,,,
1976,,,8'115.4,,,,,,,,,,
1977,,,8'028.4,,,,,,,,,,
1978,,,8'094.1,,,,,,,,,,
1979,,,8'294.1,,,,,,,,,,
1980,,,9'179.0,,,,,,,,,,
1981,,,9'099.5,,,,,,,,,,
1982,,,8'968.5,,,,,,,,,,
1983,,,9'001.0,,,,,,,,,,
1984,,,9'043.3,,,,,,,,,,
1985,,,9'381.0,540'419.2,,,,,,,,,
1986,,,9'325.0,548'575.3,,,,,,,,,
1987,,,9'138.0,634'687.7,,,,,,,,,
1988,,,9'343.0,645'688.5,,,,,,,,,
1989,,,9'558.0,650'408.2,,,,,,,,,
1990,,,9'835.0,562'191.8,,,,,27.1,,,,
1991,,,10'792.0,558'356.2,,,,,,,,,
1992,,,10'294.0,568'032.8,,,,,,,,,
1993,,,10'442.0,571'232.9,,,,,,,,,
1994,,,10'302.0,568'219.2,,,,,,,,,
1995,,,10'386.0,548'493.2,,,,,26.3,,,,
1996,,,10'886.0,560'655.7,,,,,,,,,
1997,,,10'555.0,566'301.4,,,,,,,,,
1998,,,10'423.0,579'092.1,,,,,,,,,
1999,,,10'833.0,589'384.0,,,,,,,,,
2000,,,10'877.0,601'800.3,,,,,28.0,,,,
2001,,,11'413.0,623'758.9,113.0,50.1,,,28.0,,,,
2002,,,12'108.0,671'864.6,116.5,49.9,,,26.8,,,,
2003,,,12'291.0,712'899.0,112.4,49.1,,,26.7,,,,
2004,,,12'565.2,723'032.0,114.9,49.6,,,31.3,,,,
2005,,,13'830.1,797'410.0,110.0,50.1,,,31.0,,,,
2006,,,14'267.0,834'154.0,111.6,50.0,,,31.1,,,,
2007,,,15'134.4,905'199.0,115.6,49.3,,,34.1,,,,
2008,,,16'144.4,957'958.0,122.6,50.0,,,32.9,,,,
2009,,,16'676.8,983'802.0,124.3,50.9,,,30.4,,,,
2010,139.0,63.8,17'513.3,1'051'906.0,128.6,50.5,139.0,63.8,30.2,,,,
2011,141.8,64.9,17'749.4,1'090'259.0,127.7,43.3,141.8,64.9,28.9,,,,
2012,143.0,65.3,17'545.1,1'088'288.0,125.4,42.7,143.0,65.3,28.4,,,,
2013,146.4,68.2,17'773.1,1'138'578.0,124.0,41.4,146.4,68.2,29.6,,,,
2014,147.2,67.9,18'230.7,1'179'070.0,126.5,41.1,147.2,67.9,33.6,,,,
2015,148.6,68.5,18'559.9,1'210'408.0,127.8,40.8,148.6,68.5,34.5,8.4,4.4,9.1,147.0
2016,151.8,68.9,18'960.0,1'252'515.0,127.7,40.2,151.8,68.9,36.0,8.6,4.4,14.4,153.1
2017,150.6,67.6,18'501.4,1'239'427.0,125.4,39.7,150.6,67.6,36.3,8.5,4.3,14.6,171.7
2018,147.5,66.2,18'608.1,1'248'908.0,126.9,39.8,147.5,66.2,36.2,8.4,4.3,15.5,188.2
2019,151.0,67.3,19'689.2,1'321'790.0,131.0,39.7,151.0,67.3,35.3,7.9,4.4,14.5,188.0
2020,146.6,63.8,11'705.1,843'335.0,80.9,37.2,146.6,63.8,33.9,12.1,4.0,22.2,189.6
2021,153.2,66.4,12'504.7,884'722.0,82.3,37.8,153.2,66.4,34.8,11.9,4.1,21.7,186.5
